seed,sample_id,family,persistence,pooled_delta,acf_r_lag1,acf_abs_r_lag1,oos_corr,directional_accuracy,strategy_edge,strategy_sharpe
63,markov_signs_p0.75,markov_signs,0.75,0.4806040874375874,0.24696214309671546,0.19829712237090963,0.18198223915065811,0.6392785571142284,0.25698231155396556,3.0266399299705804
63,markov_signs_p0.85,markov_signs,0.85,0.913389371434148,0.3832241373780063,0.19829712237090963,0.3716148951894775,0.8176352705410822,0.5459303628719969,6.878224860251797
63,markov_signs_p0.90,markov_signs,0.9,1.0054595297340307,0.4342818729863902,0.19829712237090963,0.465336178014474,0.8917835671342685,0.7297129486828416,9.966248406553653
64,real_eval,real,,0.13983656272034195,0.048736778961910636,0.17677751718537366,-0.07572872373059791,0.45691382765531063,-0.13256886883523025,-1.684521774085597
64,iid_signs,iid_signs,,0.16073644568334863,0.02052559659634574,0.17677751718537366,-0.010276815816583242,0.5210420841683366,-0.007353870035458081,-0.09291605437556141
64,markov_signs_p0.65,markov_signs,0.65,0.2664911007643066,0.16529491263510757,0.17677751718537366,0.1526834277829427,0.591182364729459,0.1819801960789964,2.323819478097835
64,markov_signs_p0.75,markov_signs,0.75,0.4363638036890284,0.27532271749623927,0.17677751718537366,0.3089525531139622,0.6893787575150301,0.404763130584477,5.402641682429786
64,markov_signs_p0.85,markov_signs,0.85,0.5836937461178513,0.3723254374149139,0.17677751718537366,0.39764668944117393,0.7715430861723447,0.4790497111042732,6.546135133247778
64,markov_signs_p0.90,markov_signs,0.9,0.9168464748474425,0.4939978684263515,0.17677751718537366,0.5277360523175579,0.8496993987975952,0.6897611220847486,10.42937433771207
65,real_eval,real,,0.07780304191273238,-0.010718368793910756,0.12799681643156063,-0.08375058317007263,0.43687374749499,-0.20545740189228323,-2.457686477765423
65,iid_signs,iid_signs,,0.1375149952844382,-0.06944421718490405,0.12799681643156063,0.08304231617254675,0.5170340681362725,0.12874752501669245,1.5291459888699055
65,markov_signs_p0.65,markov_signs,0.65,0.30471345461945715,0.1854284020911219,0.12799681643156063,0.1452214163515176,0.6312625250501002,0.16993514523320805,2.0245771983264476
65,markov_signs_p0.75,markov_signs,0.75,0.4253609443799765,0.28985771288442597,0.12799681643156063,0.31388796725539886,0.7054108216432866,0.44332389588463206,5.554204918342522
65,markov_signs_p0.85,markov_signs,0.85,0.6206559142564007,0.3613043910321581,0.12799681643156063,0.3654618917219509,0.7735470941883767,0.548802935707915,7.105904677230852
65,markov_signs_p0.90,markov_signs,0.9,0.7465065325108684,0.40054850673240766,0.12799681643156063,0.39449099551580913,0.843687374749499,0.6443760100623004,8.6936402732016
66,real_eval,real,,0.04728009774451755,0.010275006709317736,0.0749084833055462,-0.053576036268304726,0.5130260521042084,0.018981975612826635,0.26346263806463693
66,iid_signs,iid_signs,,0.13038926360548483,0.020170257869824692,0.0749084833055462,0.09029861392243581,0.5230460921843687,0.0933636077865527,1.2991052704113262
66,markov_signs_p0.65,markov_signs,0.65,0.3699450486312214,0.17023528919494235,0.0749084833055462,0.194318928895994,0.531062124248497,0.09319876107429247,1.296170592739537
66,markov_signs_p0.75,markov_signs,0.75,0.42021616055968786,0.2557125935158309,0.0749084833055462,0.2928264985068217,0.7054108216432866,0.2678240973994289,3.822242282764774
66,markov_signs_p0.85,markov_signs,0.85,0.5754608419928712,0.32639114986097856,0.0749084833055462,0.39242760601183496,0.7995991983967936,0.4648097729685394,7.054551162981681
66,markov_signs_p0.90,markov_signs,0.9,0.7787771186180608,0.4097436083022352,0.0749084833055462,0.4560364949018103,0.7855711422845691,0.46935324278093254,7.178546648238953
67,real_eval,real,,0.14410442058810605,-0.005423901087825952,0.31523386539591064,0.024673208448491208,0.5070140280561122,0.03159708876212958,0.4500302812615829
67,iid_signs,iid_signs,,0.33616743333248505,-0.09359017925748345,0.31523386539591064,0.03414785848692078,0.48897795591182364,0.042622118024314745,0.6080738998368543
67,markov_signs_p0.65,markov_signs,0.65,0.33969749457829523,0.08968352726190054,0.31523386539591064,0.08493832110597348,0.5511022044088176,0.049127013230869286,0.700937785030539
67,markov_signs_p0.75,markov_signs,0.75,1.3128505859178294,0.36309226115598214,0.31523386539591064,0.21996459417513342,0.6653306613226453,0.272032519396891,3.984643145020204
67,markov_signs_p0.85,markov_signs,0.85,1.646271354890343,0.41481870708602725,0.31523386539591064,0.4174514915126196,0.8136272545090181,0.4995536672944748,7.91920554920683
67,markov_signs_p0.90,markov_signs,0.9,2.136886627145915,0.5265183027116448,0.31523386539591064,0.48916233025733097,0.875751503006012,0.5996108791314434,10.099973408944754
68,real_eval,real,,0.12861821460298392,-0.10023385899166755,0.2931757478804863,-0.0886335282994499,0.5090180360721442,-7.707201079258316e-05,-0.0009623366378397208
68,iid_signs,iid_signs,,0.15934324912194162,0.12302836829541128,0.2931757478804863,-0.2214168363726366,0.5070140280561122,-0.07108493053143491,-0.8889424102778363
68,markov_signs_p0.65,markov_signs,0.65,0.3012467508694494,0.2561984103691772,0.2931757478804863,0.23988634592274274,0.6012024048096193,0.20517997301488233,2.5962482267232905
68,markov_signs_p0.75,markov_signs,0.75,0.219630228351177,0.16170647870365873,0.2931757478804863,0.0870934956450701,0.6733466933867736,0.19986052137620308,2.526781226673115
68,markov_signs_p0.85,markov_signs,0.85,0.5482188525210677,0.4307719527146094,0.2931757478804863,0.4410176569577431,0.8316633266533067,0.4873428742301181,6.5894976055293375
68,markov_signs_p0.90,markov_signs,0.9,0.6566670246617953,0.48219854293513936,0.2931757478804863,0.4688011314263156,0.7955911823647295,0.49294611204879535,6.674982657324574
69,real_eval,real,,0.11152016272504844,0.049367675169578316,0.20127750994143456,0.03539768961419225,0.48897795591182364,-0.03541559667783083,-0.5305565836912502
69,iid_signs,iid_signs,,0.06928620721237762,0.03320837767268955,0.20127750994143456,0.027724568653939314,0.49498997995991983,-0.014480374636577425,-0.21687888128975297
69,markov_signs_p0.65,markov_signs,0.65,0.2814042482991719,0.22001581455395142,0.20127750994143456,0.20319397558523117,0.5991983967935872,0.15894778727369585,2.407359046345012
69,markov_signs_p0.75,markov_signs,0.75,0.3128483644461386,0.2635970395758412,0.20127750994143456,0.3275543488520642,0.685370741482966,0.32502098860537987,5.113765825280129
69,markov_signs_p0.85,markov_signs,0.85,0.5933505650763493,0.4361353343130772,0.20127750994143456,0.460876203199881,0.8056112224448898,0.4368712006425556,7.182836731746573
69,markov_signs_p0.90,markov_signs,0.9,0.5976817347386594,0.4127049067152985,0.20127750994143456,0.42004128175040706,0.8136272545090181,0.47646974216600463,7.987310068395039
70,real_eval,real,,0.048226055743115843,0.03158356135682718,0.10684315730307746,0.06571275161242217,0.5250501002004008,0.033398019090986185,0.7691460790473115
70,iid_signs,iid_signs,,0.04796308019018996,-0.03731383881265205,0.10684315730307746,-0.011388122728124794,0.503006012024048,-0.027726727878291856,-0.6378153221398646
